,Localisation,Prix (€),Marque,Taille,Etat,Matière,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot
23,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
24,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
25,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
26,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
27,Armbouts-Cappel,5.0,Jo Cassidy,5XL,Neuf avec étiquette,Coton,Carte bancaire,12,"12/27/2023, 3:33:14 PM",59.0,Nord,232470.0,12.77,29.29
28,Aveizieux,5.0,Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,0,"12/29/2023, 12:04:03 PM",42.0,Loire,60447.0,11.71,24.85
29,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,2,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
30,Aveizieux,5.0,Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,0,"12/29/2023, 12:04:03 PM",42.0,Loire,60447.0,11.71,24.85
31,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,2,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
32,Aveizieux,5.0,Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,0,"12/29/2023, 12:04:03 PM",42.0,Loire,60447.0,11.71,24.85
33,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,2,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
34,Aveizieux,5.0,Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,0,"12/29/2023, 12:04:03 PM",42.0,Loire,60447.0,11.71,24.85
35,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,2,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
36,Aveizieux,5.0,Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,1,"12/29/2023, 12:04:03 PM",42.0,Loire,60447.0,11.71,24.85
37,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,2,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
38,Aveizieux,5.0,Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,1,"12/29/2023, 12:04:03 PM",42.0,Loire,60447.0,11.71,24.85
39,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,2,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
40,Aveizieux,5.0,Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,1,"12/29/2023, 12:04:03 PM",42.0,Loire,60447.0,11.71,24.85
41,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,3,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
42,Aveizieux,5.0,Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,1,"12/29/2023, 12:04:03 PM",42.0,Loire,60447.0,11.71,24.85
43,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,3,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
44,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,3,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
45,Aveizieux,5.0,Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes",Carte bancaire,3,"12/29/2023, 12:09:31 PM",42.0,Loire,60447.0,11.71,24.85
46,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,46,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
47,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,47,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
48,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,48,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
49,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,48,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
50,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,48,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
51,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,48,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
52,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,48,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
53,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,48,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
54,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,48,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
55,Aveizieux,5.0,Lee,W32 | FR 42,Très bon état,Coton,Carte bancaire,48,"12/29/2023, 11:58:58 AM",42.0,Loire,60447.0,11.71,24.85
56,Baume-les-Dames,5.0,C&A,W34 | FR 44,Très bon état,Coton,Carte bancaire,8,"12/27/2023, 11:51:26 AM",25.0,Doubs,45814.0,12.379999999999999,25.94
57,Baume-les-Dames,5.0,C&A,W34 | FR 44,Très bon état,Coton,Carte bancaire,8,"12/27/2023, 11:51:26 AM",25.0,Doubs,45814.0,12.379999999999999,25.94
58,Baume-les-Dames,5.0,C&A,W34 | FR 44,Très bon état,Coton,Carte bancaire,8,"12/27/2023, 11:51:26 AM",25.0,Doubs,45814.0,12.379999999999999,25.94
59,Baume-les-Dames,5.0,C&A,W34 | FR 44,Très bon état,Coton,Carte bancaire,8,"12/27/2023, 11:51:26 AM",25.0,Doubs,45814.0,12.379999999999999,25.94
60,Baume-les-Dames,5.0,C&A,W34 | FR 44,Très bon état,Coton,Carte bancaire,8,"12/27/2023, 11:51:26 AM",25.0,Doubs,45814.0,12.379999999999999,25.94
61,Baume-les-Dames,5.0,C&A,W34 | FR 44,Très bon état,Coton,Carte bancaire,8,"12/27/2023, 11:51:26 AM",25.0,Doubs,45814.0,12.379999999999999,25.94
62,Baume-les-Dames,5.0,C&A,W34 | FR 44,Très bon état,Coton,Carte bancaire,8,"12/27/2023, 11:51:26 AM",25.0,Doubs,45814.0,12.379999999999999,25.94
63,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,54,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
64,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,54,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
65,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,54,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
66,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,54,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
67,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
68,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
69,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
70,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
71,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
72,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
73,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
74,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
75,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
76,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
77,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
78,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
79,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
80,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
81,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
82,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
83,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
84,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
85,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
86,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
87,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
88,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
89,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
90,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
91,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
92,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
93,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
94,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,55,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
95,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,56,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
96,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,56,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
97,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,56,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
98,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,56,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
99,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,56,"12/27/2023, 2:20:24 PM",30.0,Gard,73880.0,13.25,28.74
100,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,56,"12/27/2023, 2:20:24 PM",32.0,Gers,19195.0,13.0,23.75
101,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,56,"12/27/2023, 2:20:24 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
102,Bellegarde,8.0,Diesel,W34 | FR 44,Bon état,,Carte bancaire,56,"12/27/2023, 2:20:24 PM",81.0,Tarn,42664.0,14.27,27.0
103,Belleydoux,6.0,Jack & Jones,W29 | FR 38,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 11:23:29 AM",1.0,Ain,51895.0,11.78,25.04
104,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,105,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
105,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,105,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
106,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,105,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
107,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,105,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
108,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,106,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
109,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,106,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
110,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,107,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
111,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,108,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
112,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,108,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
113,Berre-l'Étang,7.0,ICON,W32 | FR 42,Très bon état,,Carte bancaire,108,"12/27/2023, 10:16:05 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
114,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
115,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
116,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
117,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
118,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
119,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
120,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
121,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
122,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
123,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
124,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
125,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
126,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
127,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
128,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
129,Blainville-sur-l'Eau,5.0,Sixth Sense,W48 | FR 58,Bon état,,Carte bancaire,7,"12/28/2023, 1:36:41 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
130,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
131,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
132,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
133,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
134,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
135,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
136,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
137,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
138,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
139,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
140,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
141,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
142,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
143,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
144,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
145,Blainville-sur-l'Eau,5.0,TERANCE KOLE,W36 | FR 46,Bon état,,Carte bancaire,6,"12/28/2023, 1:50:29 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
146,Blainville-sur-l'Eau,5.0,Ross Carra,W26 | FR 36,Bon état,,Carte bancaire,4,"12/28/2023, 1:46:54 PM",54.0,Meurthe-et-Moselle,56808.0,11.5,25.669999999999998
